"district","deaths","injured","missing","affected","houses_destroyed","houses_damaged","losses $loc","losses $usd","health","education","agriculture","industry","aqueduct","sewerage","energy","communication","damaged roads","damaged hospitals","damaged education centers","damage in crops Ha.","lost cattle","evacuated","relocated","zero_shifts","one_shift","two_shifts","three_shifts","four_shifts","five_shifts","rainfall_2days","rainfall_3days","rainfall_4days","rainfall_5days","pcode","Land area","Violent incidents last year","% persons with disability","% Access to safe drinking water","Nr. of educational facilities per 10,000 people","% Access to electricity","Average elevation","% employed","Drought exposure","Earthquake exposure","Flood exposure","Nr. of health facilities per 10,000 people","% Access improved sanitation","% Literacy","% having mosquito nets","% of orphans under 18","Population density","Population","Poverty incidence","% permanent roof type","% Subsistence farming","Travel time to nearest city","% permanent wall type","% with internet access","% with mobile access","# of displaced persons","# of displaced / local population","Violent incidents last year (0-10)","Drought exposure (0-10)","Earthquake exposure (0-10)","Flood exposure (0-10)","Hazards exposure","% persons with disability (0-10)","% employed (0-10)","% Literacy (0-10)","% having mosquito nets (0-10)","% of orphans under 18 (0-10)","Poverty incidence (0-10)","% permanent roof type (0-10)","% Subsistence farming (0-10)","% permanent wall type (0-10)","Vulnerability","% Access to safe drinking water (0-10)","Nr. of educational facilities per 10,000 people (0-10)","% Access to electricity (0-10)","Nr. of health facilities per 10,000 people (0-10)","% Access improved sanitation (0-10)","Travel time to nearest city (0-10)","% with internet access (0-10)","% with mobile access (0-10)","Lack of Coping Capacity","Risk score","date_NA_filled"
"AGAGO",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,4,0,0,0,0,9.02984574,7.72182671,6.07348051,0,0.83341048,0.95577645,16.75167245,22.82515296,22.82515296,23.65856344,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2017-05-14
"ALEBTONG",0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35899359,0,0.94921464,0,0,3.35899359,3.35899359,"21UGA010001",15538247,0,0.1731,0.6691,36633,0.0411,10856764,0.7896,0.093,0,2e-04,0.7077,0.1358,0.643,0.9775,0.1079,154601,2402227099,0.6308,0.2381,0.923,1450599,0.1218,0.031,0.177,NA,NA,0,24279,0,0.6684,0.825,6322,1952,72707,0.4514,62585,61063,83863,94375,89432,68837,38489,87652,96829,84654,71091,71991,98286,85426,8356,61814,2013-11-05
"ALEBTONG",0,0,0,4115,46,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,9.81477589,2.36377002,5.33603146,13.074383,9.90275497,9.81477589,12.17854591,17.51457737,30.58896037,"21UGA010001",15538247,0,0.1731,0.6691,36633,0.0411,10856764,0.7896,0.093,0,2e-04,0.7077,0.1358,0.643,0.9775,0.1079,154601,2402227099,0.6308,0.2381,0.923,1450599,0.1218,0.031,0.177,NA,NA,0,24279,0,0.6684,0.825,6322,1952,72707,0.4514,62585,61063,83863,94375,89432,68837,38489,87652,96829,84654,71091,71991,98286,85426,8356,61814,2014-09-09
"AMOLATAR",0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,17.7993206,7.723615,11.5043823,0.75699678,2.67251652,1.890637274,25.5229356,37.0273179,37.78431468,40.4568312,"21UGA010002",17563114,0,0.21,0.9742,67043,0.0985,10421116,0.8648,0.0722,0,0.0011,0.9578,0.0811,0.7346,0.9687,0.0913,713384,1252924817,0.6296,0.3326,0.8686,1340066,0.1595,0.042,0.26,NA,NA,0,16036,0,27199,1149,8122,11241,50485,0.9242,46453,60905,73403,88739,85303,6331,0.0887,74181,89828,73876,86474,70145,95143,73449,76718,56398,2007-07-30
"AMOLATAR",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09194867,1.4739135,13.1337032,6.85855239,0.44009916,5.51138336,9.56586217,22.69956537,29.55811776,29.99821692,"21UGA010002",17563114,0,0.21,0.9742,67043,0.0985,10421116,0.8648,0.0722,0,0.0011,0.9578,0.0811,0.7346,0.9687,0.0913,713384,1252924817,0.6296,0.3326,0.8686,1340066,0.1595,0.042,0.26,NA,NA,0,16036,0,27199,1149,8122,11241,50485,0.9242,46453,60905,73403,88739,85303,6331,0.0887,74181,89828,73876,86474,70145,95143,73449,76718,56398,2007-09-28
"AMOLATAR",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,4.1900141,5.00033934,0.272255548,5.21107619,2.7967989,6.66753413,9.19035344,9.462608988,14.673685178,17.470484078,"21UGA010002",17563114,0,0.21,0.9742,67043,0.0985,10421116,0.8648,0.0722,0,0.0011,0.9578,0.0811,0.7346,0.9687,0.0913,713384,1252924817,0.6296,0.3326,0.8686,1340066,0.1595,0.042,0.26,NA,NA,0,16036,0,27199,1149,8122,11241,50485,0.9242,46453,60905,73403,88739,85303,6331,0.0887,74181,89828,73876,86474,70145,95143,73449,76718,56398,2010-11-11
"AMOLATAR",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,4.1900141,5.00033934,0.272255548,5.21107619,2.7967989,6.66753413,9.19035344,9.462608988,14.673685178,17.470484078,"21UGA010002",17563114,0,0.21,0.9742,67043,0.0985,10421116,0.8648,0.0722,0,0.0011,0.9578,0.0811,0.7346,0.9687,0.0913,713384,1252924817,0.6296,0.3326,0.8686,1340066,0.1595,0.042,0.26,NA,NA,0,16036,0,27199,1149,8122,11241,50485,0.9242,46453,60905,73403,88739,85303,6331,0.0887,74181,89828,73876,86474,70145,95143,73449,76718,56398,2010-11-11
"AMOLATAR",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,4.1900141,5.00033934,0.272255548,5.21107619,2.7967989,6.66753413,9.19035344,9.462608988,14.673685178,17.470484078,"21UGA010002",17563114,0,0.21,0.9742,67043,0.0985,10421116,0.8648,0.0722,0,0.0011,0.9578,0.0811,0.7346,0.9687,0.0913,713384,1252924817,0.6296,0.3326,0.8686,1340066,0.1595,0.042,0.26,NA,NA,0,16036,0,27199,1149,8122,11241,50485,0.9242,46453,60905,73403,88739,85303,6331,0.0887,74181,89828,73876,86474,70145,95143,73449,76718,56398,2010-11-11
"AMOLATAR",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,4.1900141,5.00033934,0.272255548,5.21107619,2.7967989,6.66753413,9.19035344,9.462608988,14.673685178,17.470484078,"21UGA010002",17563114,0,0.21,0.9742,67043,0.0985,10421116,0.8648,0.0722,0,0.0011,0.9578,0.0811,0.7346,0.9687,0.0913,713384,1252924817,0.6296,0.3326,0.8686,1340066,0.1595,0.042,0.26,NA,NA,0,16036,0,27199,1149,8122,11241,50485,0.9242,46453,60905,73403,88739,85303,6331,0.0887,74181,89828,73876,86474,70145,95143,73449,76718,56398,2010-11-11
"AMOLATAR",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.7213829,3.78784731,0,2.09968594,5.4159175,4.88114524,18.50923021,18.50923021,20.60891615,26.02483365,"21UGA010002",17563114,0,0.21,0.9742,67043,0.0985,10421116,0.8648,0.0722,0,0.0011,0.9578,0.0811,0.7346,0.9687,0.0913,713384,1252924817,0.6296,0.3326,0.8686,1340066,0.1595,0.042,0.26,NA,NA,0,16036,0,27199,1149,8122,11241,50485,0.9242,46453,60905,73403,88739,85303,6331,0.0887,74181,89828,73876,86474,70145,95143,73449,76718,56398,2011-09-14
"AMOLATAR",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13878616,5.59505914,27.2894369,0,17.85659112,0.13878616,5.7338453,33.0232822,33.0232822,"21UGA010002",17563114,0,0.21,0.9742,67043,0.0985,10421116,0.8648,0.0722,0,0.0011,0.9578,0.0811,0.7346,0.9687,0.0913,713384,1252924817,0.6296,0.3326,0.8686,1340066,0.1595,0.042,0.26,NA,NA,0,16036,0,27199,1149,8122,11241,50485,0.9242,46453,60905,73403,88739,85303,6331,0.0887,74181,89828,73876,86474,70145,95143,73449,76718,56398,2015-06-23
"AMUDAT",0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,30.40352792,3.8132894,3.1540266,13.194907,1.32023272,16.4118891,34.21681732,37.37084392,50.56575092,51.88598364,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2013-05-06
"AMUDAT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,30.40352792,3.8132894,3.1540266,13.194907,1.32023272,16.4118891,34.21681732,37.37084392,50.56575092,51.88598364,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2013-05-06
"AMUDAT",0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,30.40352792,3.8132894,3.1540266,13.194907,1.32023272,16.4118891,34.21681732,37.37084392,50.56575092,51.88598364,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2013-05-06
"AMUDAT",0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.194907,1.32023272,16.4118891,0.45659135,6.0988366,0,14.51513972,30.92702882,31.38362017,37.48245677,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2013-05-03
"AMUDAT",0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0448913,3.863339,14.6025645,16.108222,21.185205,0.11750937,15.9082303,30.5107948,46.6190168,67.8042218,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2015-04-07
"AMUDAT",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,40.43854842,12.61355571,18.1080119,1.58407961,8.3784841,10.60506499,53.05210413,71.16011603,72.74419564,81.12267974,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2018-05-21
"AMUDAT",2,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.43854842,12.61355571,18.1080119,1.58407961,8.3784841,10.60506499,53.05210413,71.16011603,72.74419564,81.12267974,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2018-05-21
"AMUDAT",2,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500,40.43854842,12.61355571,18.1080119,1.58407961,8.3784841,10.60506499,53.05210413,71.16011603,72.74419564,81.12267974,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2018-05-21
"AMUDAT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,40.43854842,12.61355571,18.1080119,1.58407961,8.3784841,10.60506499,53.05210413,71.16011603,72.74419564,81.12267974,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2018-05-21
"AMUDAT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,40.43854842,12.61355571,18.1080119,1.58407961,8.3784841,10.60506499,53.05210413,71.16011603,72.74419564,81.12267974,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2018-05-21
"AMUDAT",0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0.34793208,2.35228936,3.4293777,13.5523546,5.68861507,0.34793208,2.70022144,6.12959914,19.68195374,"21UGA008002",16654827,0,0.0928,0.5351,0.876,0.0151,12893739,0.7592,0.2111,0,2e-04,0.6813,0.033,0.8291,NA,0.0492,616894,1027426315,0.8572,0.22,0.7936,3000582,0.0408,0.075,0.228,NA,NA,0,51101,0,0.6684,17325,24049,22867,27559,NA,0.5539,90915,85866,8097,98302,67395,55004,10,10,85792,10,88912,85714,78066,90218,67029,2018-06-20
"AMURIA",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,32.9792178,13.252599,3.95535202,11.30168469,22.52398628,7.284129785,46.2318168,50.18716882,61.48885351,84.01283979,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",4,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,32.9792178,13.252599,3.95535202,11.30168469,22.52398628,7.284129785,46.2318168,50.18716882,61.48885351,84.01283979,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,32.9792178,13.252599,3.95535202,11.30168469,22.52398628,7.284129785,46.2318168,50.18716882,61.48885351,84.01283979,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,32.9792178,13.252599,3.95535202,11.30168469,22.52398628,7.284129785,46.2318168,50.18716882,61.48885351,84.01283979,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,32.9792178,13.252599,3.95535202,11.30168469,22.52398628,7.284129785,46.2318168,50.18716882,61.48885351,84.01283979,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,32.9792178,13.252599,3.95535202,11.30168469,22.52398628,7.284129785,46.2318168,50.18716882,61.48885351,84.01283979,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,32.9792178,13.252599,3.95535202,11.30168469,22.52398628,7.284129785,46.2318168,50.18716882,61.48885351,84.01283979,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,2.11620345,26.4457459,32.9792178,13.252599,3.95535202,11.30168469,28.56194935,61.54116715,74.79376615,78.74911817,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,2.11620345,26.4457459,32.9792178,13.252599,3.95535202,11.30168469,28.56194935,61.54116715,74.79376615,78.74911817,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.11620345,26.4457459,32.9792178,13.252599,3.95535202,11.30168469,28.56194935,61.54116715,74.79376615,78.74911817,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,2.11620345,26.4457459,32.9792178,13.252599,3.95535202,11.30168469,28.56194935,61.54116715,74.79376615,78.74911817,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,2.11620345,26.4457459,32.9792178,13.252599,3.95535202,11.30168469,28.56194935,61.54116715,74.79376615,78.74911817,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,2.11620345,26.4457459,32.9792178,13.252599,3.95535202,11.30168469,28.56194935,61.54116715,74.79376615,78.74911817,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-01
"AMURIA",0,0,0,0,5000,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,18,0,0,0,0,2.12142206,12.81916406,0,4.68794422,0.1125347,23.32663072,14.94058612,14.94058612,19.62853034,19.74106504,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-24
"AMURIA",0,0,0,0,5000,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,2.12142206,12.81916406,0,4.68794422,0.1125347,23.32663072,14.94058612,14.94058612,19.62853034,19.74106504,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-24
"AMURIA",0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,2.12142206,12.81916406,0,4.68794422,0.1125347,23.32663072,14.94058612,14.94058612,19.62853034,19.74106504,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-24
"AMURIA",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,2.12142206,12.81916406,0,4.68794422,0.1125347,23.32663072,14.94058612,14.94058612,19.62853034,19.74106504,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-24
"AMURIA",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,2.12142206,12.81916406,0,4.68794422,0.1125347,23.32663072,14.94058612,14.94058612,19.62853034,19.74106504,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-24
"AMURIA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,2.12142206,12.81916406,0,4.68794422,0.1125347,23.32663072,14.94058612,14.94058612,19.62853034,19.74106504,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2007-08-24
